"taxon"	"run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Zygentoma"	14	"True"	"dadn"	0.6	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	15	"True"	"dadn"	0.8	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	16	"True"	"dadn"	1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	17	"True"	"dadn"	1.2	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	18	"True"	"dadn"	1.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	19	"True"	"wdadn"	0.1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	20	"True"	"wdadn"	0.3	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	21	"True"	"wdadn"	0.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	22	"True"	"wdadn"	0.7	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	23	"True"	"wdadn"	0.9	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	24	"True"	"wdadn"	1.1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	25	"False"	"dadn"	2.7	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	26	"False"	"dadn"	3	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	27	"False"	"dadn"	3.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	28	"False"	"wdadn"	1.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	29	"False"	"wdadn"	1.7	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	30	"False"	"wdadn"	2	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	31	"False"	"wdadn"	2.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	32	"False"	"wdadn"	3	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	33	"False"	"wdadn"	3.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	34	"False"	"wdadn"	4	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	35	"False"	"dadn"	4	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	36	"False"	"dadn"	4.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	37	"False"	"dadn"	5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	38	"False"	"dadn"	6	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	39	"True"	"dadn"	1.8	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	40	"True"	"dadn"	2.1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	41	"True"	"dadn"	2.4	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	42	"True"	"dadn"	2.7	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	43	"True"	"wdadn"	1.2	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	44	"True"	"wdadn"	1.3	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	45	"True"	"wdadn"	1.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	46	"True"	"wdadn"	1.7	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Orthoptera"	1	"False"	"dadn"	1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	2	"False"	"dadn"	1.2	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	3	"False"	"dadn"	1.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	4	"False"	"dadn"	1.8	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	5	"False"	"dadn"	2.1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	6	"False"	"dadn"	2.4	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	7	"False"	"wdadn"	0.8	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	8	"False"	"wdadn"	0.9	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	9	"False"	"wdadn"	1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	10	"False"	"wdadn"	1.1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	11	"False"	"wdadn"	1.2	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	12	"False"	"wdadn"	1.3	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	13	"True"	"dadn"	0.4	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	14	"True"	"dadn"	0.6	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	15	"True"	"dadn"	0.8	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	16	"True"	"dadn"	1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	17	"True"	"dadn"	1.2	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	18	"True"	"dadn"	1.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	19	"True"	"wdadn"	0.1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	20	"True"	"wdadn"	0.3	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	21	"True"	"wdadn"	0.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	22	"True"	"wdadn"	0.7	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	23	"True"	"wdadn"	0.9	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	24	"True"	"wdadn"	1.1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	25	"False"	"dadn"	2.7	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	26	"False"	"dadn"	3	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	27	"False"	"dadn"	3.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	28	"False"	"wdadn"	1.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	29	"False"	"wdadn"	1.7	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	30	"False"	"wdadn"	2	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	31	"False"	"wdadn"	2.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	32	"False"	"wdadn"	3	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	33	"False"	"wdadn"	3.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	34	"False"	"wdadn"	4	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	35	"False"	"dadn"	4	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	36	"False"	"dadn"	4.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	37	"False"	"dadn"	5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	38	"False"	"dadn"	6	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	39	"True"	"dadn"	1.8	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	40	"True"	"dadn"	2.1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	41	"True"	"dadn"	2.4	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	42	"True"	"dadn"	2.7	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	43	"True"	"wdadn"	1.2	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	44	"True"	"wdadn"	1.3	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	45	"True"	"wdadn"	1.5	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	46	"True"	"wdadn"	1.7	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Dermaptera"	1	"False"	"dadn"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	2	"False"	"dadn"	1.2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	3	"False"	"dadn"	1.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	4	"False"	"dadn"	1.8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	5	"False"	"dadn"	2.1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	6	"False"	"dadn"	2.4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	7	"False"	"wdadn"	0.8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	8	"False"	"wdadn"	0.9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	9	"False"	"wdadn"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	10	"False"	"wdadn"	1.1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	11	"False"	"wdadn"	1.2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	12	"False"	"wdadn"	1.3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	13	"True"	"dadn"	0.4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	14	"True"	"dadn"	0.6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	15	"True"	"dadn"	0.8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	16	"True"	"dadn"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	17	"True"	"dadn"	1.2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	18	"True"	"dadn"	1.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	19	"True"	"wdadn"	0.1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	20	"True"	"wdadn"	0.3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	21	"True"	"wdadn"	0.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	22	"True"	"wdadn"	0.7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	23	"True"	"wdadn"	0.9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	24	"True"	"wdadn"	1.1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	25	"False"	"dadn"	2.7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	26	"False"	"dadn"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	27	"False"	"dadn"	3.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	28	"False"	"wdadn"	1.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	29	"False"	"wdadn"	1.7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	30	"False"	"wdadn"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	31	"False"	"wdadn"	2.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	32	"False"	"wdadn"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	33	"False"	"wdadn"	3.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	34	"False"	"wdadn"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	35	"False"	"dadn"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	36	"False"	"dadn"	4.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	37	"False"	"dadn"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	38	"False"	"dadn"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	39	"True"	"dadn"	1.8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	40	"True"	"dadn"	2.1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	41	"True"	"dadn"	2.4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	42	"True"	"dadn"	2.7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	43	"True"	"wdadn"	1.2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	44	"True"	"wdadn"	1.3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	45	"True"	"wdadn"	1.5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	46	"True"	"wdadn"	1.7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Psocoptera"	1	"False"	"dadn"	1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	2	"False"	"dadn"	1.2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	3	"False"	"dadn"	1.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	4	"False"	"dadn"	1.8	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	5	"False"	"dadn"	2.1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	6	"False"	"dadn"	2.4	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	7	"False"	"wdadn"	0.8	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	8	"False"	"wdadn"	0.9	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	9	"False"	"wdadn"	1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	10	"False"	"wdadn"	1.1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	11	"False"	"wdadn"	1.2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	12	"False"	"wdadn"	1.3	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	13	"True"	"dadn"	0.4	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	14	"True"	"dadn"	0.6	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	15	"True"	"dadn"	0.8	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	16	"True"	"dadn"	1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	17	"True"	"dadn"	1.2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	18	"True"	"dadn"	1.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	19	"True"	"wdadn"	0.1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	20	"True"	"wdadn"	0.3	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	21	"True"	"wdadn"	0.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	22	"True"	"wdadn"	0.7	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	23	"True"	"wdadn"	0.9	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	24	"True"	"wdadn"	1.1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	25	"False"	"dadn"	2.7	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	26	"False"	"dadn"	3	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	27	"False"	"dadn"	3.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	28	"False"	"wdadn"	1.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	29	"False"	"wdadn"	1.7	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	30	"False"	"wdadn"	2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	31	"False"	"wdadn"	2.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	32	"False"	"wdadn"	3	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	33	"False"	"wdadn"	3.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	34	"False"	"wdadn"	4	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	35	"False"	"dadn"	4	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	36	"False"	"dadn"	4.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	37	"False"	"dadn"	5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	38	"False"	"dadn"	6	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	39	"True"	"dadn"	1.8	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	40	"True"	"dadn"	2.1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	41	"True"	"dadn"	2.4	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	42	"True"	"dadn"	2.7	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	43	"True"	"wdadn"	1.2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	44	"True"	"wdadn"	1.3	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	45	"True"	"wdadn"	1.5	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	46	"True"	"wdadn"	1.7	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	1	"False"	"dadn"	1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	2	"False"	"dadn"	1.2	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	3	"False"	"dadn"	1.5	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	4	"False"	"dadn"	1.8	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	5	"False"	"dadn"	2.1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	6	"False"	"dadn"	2.4	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	7	"False"	"wdadn"	0.8	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	8	"False"	"wdadn"	0.9	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	9	"False"	"wdadn"	1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	10	"False"	"wdadn"	1.1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	11	"False"	"wdadn"	1.2	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	12	"False"	"wdadn"	1.3	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	13	"True"	"dadn"	0.4	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	14	"True"	"dadn"	0.6	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	15	"True"	"dadn"	0.8	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	16	"True"	"dadn"	1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	17	"True"	"dadn"	1.2	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	18	"True"	"dadn"	1.5	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Archaeognatha"	19	"True"	"wdadn"	0.1	8	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
