"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Thysanoptera"	54	"sample_proportional"	"max"	5e-04	165	91	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	55	"calibrated"	"sum"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	56	"calibrated"	"sum"	2	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	57	"calibrated"	"sum"	5	165	4	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	58	"calibrated"	"sum"	10	165	12	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	59	"calibrated"	"sum"	20	165	20	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	60	"calibrated"	"sum"	50	165	30	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	61	"calibrated"	"sum"	100	165	45	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	62	"calibrated"	"sum"	200	165	60	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	63	"calibrated"	"sum"	500	165	74	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	64	"calibrated"	"max"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	65	"calibrated"	"max"	2	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	66	"calibrated"	"max"	5	165	4	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	67	"calibrated"	"max"	10	165	13	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	68	"calibrated"	"max"	20	165	21	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	69	"calibrated"	"max"	50	165	39	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	70	"calibrated"	"max"	100	165	54	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	71	"calibrated"	"max"	200	165	68	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	72	"calibrated"	"max"	500	165	89	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Symphypleona"	1	"raw"	"sum"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	2	"raw"	"sum"	2	212	11	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	3	"raw"	"sum"	5	212	20	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	4	"raw"	"sum"	10	212	28	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	5	"raw"	"sum"	20	212	35	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	6	"raw"	"sum"	50	212	58	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	7	"raw"	"sum"	100	212	65	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	8	"raw"	"sum"	200	212	78	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	9	"raw"	"sum"	500	212	102	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	10	"raw"	"max"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	11	"raw"	"max"	2	212	11	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	12	"raw"	"max"	5	212	20	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	13	"raw"	"max"	10	212	29	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	14	"raw"	"max"	20	212	44	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	15	"raw"	"max"	50	212	68	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	16	"raw"	"max"	100	212	77	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	17	"raw"	"max"	200	212	93	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	18	"raw"	"max"	500	212	123	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	19	"tot_proportional"	"sum"	1e-06	212	6	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	20	"tot_proportional"	"sum"	2e-06	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	21	"tot_proportional"	"sum"	5e-06	212	16	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	22	"tot_proportional"	"sum"	1e-05	212	23	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	23	"tot_proportional"	"sum"	2e-05	212	33	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	24	"tot_proportional"	"sum"	5e-05	212	52	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	25	"tot_proportional"	"sum"	1e-04	212	63	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	26	"tot_proportional"	"sum"	2e-04	212	76	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	27	"tot_proportional"	"sum"	5e-04	212	98	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	28	"tot_proportional"	"max"	1e-06	212	6	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	29	"tot_proportional"	"max"	2e-06	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	30	"tot_proportional"	"max"	5e-06	212	16	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	31	"tot_proportional"	"max"	1e-05	212	25	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	32	"tot_proportional"	"max"	2e-05	212	38	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	33	"tot_proportional"	"max"	5e-05	212	63	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	34	"tot_proportional"	"max"	1e-04	212	76	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	35	"tot_proportional"	"max"	2e-04	212	97	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	36	"tot_proportional"	"max"	5e-04	212	115	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	37	"sample_proportional"	"sum"	1e-06	212	5	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	38	"sample_proportional"	"sum"	2e-06	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	39	"sample_proportional"	"sum"	5e-06	212	16	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	40	"sample_proportional"	"sum"	1e-05	212	23	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	41	"sample_proportional"	"sum"	2e-05	212	33	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	42	"sample_proportional"	"sum"	5e-05	212	51	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	43	"sample_proportional"	"sum"	1e-04	212	63	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	44	"sample_proportional"	"sum"	2e-04	212	75	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	45	"sample_proportional"	"sum"	5e-04	212	96	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	46	"sample_proportional"	"max"	1e-06	212	5	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	47	"sample_proportional"	"max"	2e-06	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	48	"sample_proportional"	"max"	5e-06	212	16	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	49	"sample_proportional"	"max"	1e-05	212	25	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	50	"sample_proportional"	"max"	2e-05	212	37	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	51	"sample_proportional"	"max"	5e-05	212	63	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	52	"sample_proportional"	"max"	1e-04	212	73	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	53	"sample_proportional"	"max"	2e-04	212	96	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	54	"sample_proportional"	"max"	5e-04	212	114	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	55	"calibrated"	"sum"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	56	"calibrated"	"sum"	2	212	4	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	57	"calibrated"	"sum"	5	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	58	"calibrated"	"sum"	10	212	19	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	59	"calibrated"	"sum"	20	212	23	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	60	"calibrated"	"sum"	50	212	44	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	61	"calibrated"	"sum"	100	212	53	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	62	"calibrated"	"sum"	200	212	66	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	63	"calibrated"	"sum"	500	212	85	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	64	"calibrated"	"max"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	65	"calibrated"	"max"	2	212	4	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	66	"calibrated"	"max"	5	212	12	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	67	"calibrated"	"max"	10	212	19	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	68	"calibrated"	"max"	20	212	27	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	69	"calibrated"	"max"	50	212	47	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	70	"calibrated"	"max"	100	212	63	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	71	"calibrated"	"max"	200	212	80	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	72	"calibrated"	"max"	500	212	105	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Odonata"	1	"raw"	"sum"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	2	"raw"	"sum"	2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	3	"raw"	"sum"	5	34	2	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	4	"raw"	"sum"	10	34	6	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	5	"raw"	"sum"	20	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	6	"raw"	"sum"	50	34	12	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	7	"raw"	"sum"	100	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	8	"raw"	"sum"	200	34	18	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	9	"raw"	"sum"	500	34	19	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	10	"raw"	"max"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	11	"raw"	"max"	2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	12	"raw"	"max"	5	34	2	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	13	"raw"	"max"	10	34	7	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	14	"raw"	"max"	20	34	11	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	15	"raw"	"max"	50	34	13	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	16	"raw"	"max"	100	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	17	"raw"	"max"	200	34	19	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	18	"raw"	"max"	500	34	21	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	19	"tot_proportional"	"sum"	1e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	20	"tot_proportional"	"sum"	2e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	21	"tot_proportional"	"sum"	5e-06	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	22	"tot_proportional"	"sum"	1e-05	34	6	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	23	"tot_proportional"	"sum"	2e-05	34	9	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	24	"tot_proportional"	"sum"	5e-05	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	25	"tot_proportional"	"sum"	1e-04	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	26	"tot_proportional"	"sum"	2e-04	34	17	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	27	"tot_proportional"	"sum"	5e-04	34	18	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	28	"tot_proportional"	"max"	1e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	29	"tot_proportional"	"max"	2e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	30	"tot_proportional"	"max"	5e-06	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	31	"tot_proportional"	"max"	1e-05	34	6	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	32	"tot_proportional"	"max"	2e-05	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	33	"tot_proportional"	"max"	5e-05	34	12	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	34	"tot_proportional"	"max"	1e-04	34	16	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	35	"tot_proportional"	"max"	2e-04	34	18	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	36	"tot_proportional"	"max"	5e-04	34	21	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	37	"sample_proportional"	"sum"	1e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	38	"sample_proportional"	"sum"	2e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	39	"sample_proportional"	"sum"	5e-06	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	40	"sample_proportional"	"sum"	1e-05	34	5	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	41	"sample_proportional"	"sum"	2e-05	34	9	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	42	"sample_proportional"	"sum"	5e-05	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	43	"sample_proportional"	"sum"	1e-04	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	44	"sample_proportional"	"sum"	2e-04	34	17	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	45	"sample_proportional"	"sum"	5e-04	34	18	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	46	"sample_proportional"	"max"	1e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	47	"sample_proportional"	"max"	2e-06	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	48	"sample_proportional"	"max"	5e-06	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	49	"sample_proportional"	"max"	1e-05	34	5	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	50	"sample_proportional"	"max"	2e-05	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	51	"sample_proportional"	"max"	5e-05	34	12	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	52	"sample_proportional"	"max"	1e-04	34	16	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	53	"sample_proportional"	"max"	2e-04	34	18	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	54	"sample_proportional"	"max"	5e-04	34	21	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	55	"calibrated"	"sum"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	56	"calibrated"	"sum"	2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	57	"calibrated"	"sum"	5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	58	"calibrated"	"sum"	10	34	3	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	59	"calibrated"	"sum"	20	34	6	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	60	"calibrated"	"sum"	50	34	8	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	61	"calibrated"	"sum"	100	34	10	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	62	"calibrated"	"sum"	200	34	13	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	63	"calibrated"	"sum"	500	34	14	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	64	"calibrated"	"max"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	65	"calibrated"	"max"	2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	66	"calibrated"	"max"	5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	67	"calibrated"	"max"	10	34	3	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	68	"calibrated"	"max"	20	34	6	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	69	"calibrated"	"max"	50	34	9	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	70	"calibrated"	"max"	100	34	11	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	71	"calibrated"	"max"	200	34	13	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	72	"calibrated"	"max"	500	34	16	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Entomobryomorpha"	1	"raw"	"sum"	1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	2	"raw"	"sum"	2	787	172	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	3	"raw"	"sum"	5	787	281	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	4	"raw"	"sum"	10	787	313	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	5	"raw"	"sum"	20	787	333	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	6	"raw"	"sum"	50	787	355	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	7	"raw"	"sum"	100	787	386	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	8	"raw"	"sum"	200	787	411	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	9	"raw"	"sum"	500	787	452	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	10	"raw"	"max"	1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	11	"raw"	"max"	2	787	187	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	12	"raw"	"max"	5	787	290	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	13	"raw"	"max"	10	787	324	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	14	"raw"	"max"	20	787	339	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	15	"raw"	"max"	50	787	369	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	16	"raw"	"max"	100	787	401	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	17	"raw"	"max"	200	787	444	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	18	"raw"	"max"	500	787	499	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	19	"tot_proportional"	"sum"	1e-06	787	76	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	20	"tot_proportional"	"sum"	2e-06	787	183	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	21	"tot_proportional"	"sum"	5e-06	787	272	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	22	"tot_proportional"	"sum"	1e-05	787	300	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
