"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Strepsiptera"	20	3	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	21	3	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	22	3	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	23	3	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	24	3	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	25	3	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	26	3	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	27	3	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	28	4	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	29	4	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	30	4	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	31	4	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	32	4	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	33	4	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	34	4	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	35	4	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	36	4	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	37	5	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	38	5	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	39	5	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	40	5	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	41	5	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	42	5	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	43	5	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	44	5	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	45	5	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	46	6	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	47	6	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	48	6	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	49	6	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	50	6	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	51	6	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	52	6	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	53	6	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	54	6	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	55	7	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	56	7	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	57	7	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	58	7	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	59	7	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	60	7	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	61	7	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	62	7	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	63	7	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	64	8	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	65	8	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	66	8	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	67	8	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	68	8	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	69	8	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	70	8	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	71	8	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	72	8	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	73	9	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	74	9	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	75	9	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	76	9	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	77	9	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	78	9	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	79	9	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	80	9	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	81	9	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	82	10	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	83	10	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	84	10	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	85	10	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	86	10	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	87	10	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	88	10	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	89	10	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	90	10	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	91	11	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	92	11	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	93	11	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	94	11	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	95	11	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	96	11	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	97	11	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	98	11	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	99	11	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	100	12	"calibrated"	"sum"	2	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	101	12	"calibrated"	"sum"	3	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	102	12	"calibrated"	"sum"	4	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	103	12	"calibrated"	"sum"	5	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	104	12	"calibrated"	"sum"	6	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	105	12	"calibrated"	"sum"	7	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	106	12	"calibrated"	"sum"	8	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	107	12	"calibrated"	"sum"	9	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	108	12	"calibrated"	"sum"	10	9	0	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Mecoptera"	1	1	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	2	1	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	3	1	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	4	1	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	5	1	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	6	1	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	7	1	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	8	1	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	9	1	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	10	2	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	11	2	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	12	2	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	13	2	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	14	2	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	15	2	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	16	2	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	17	2	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	18	2	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	19	3	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	20	3	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	21	3	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	22	3	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	23	3	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	24	3	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	25	3	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	26	3	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	27	3	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	28	4	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	29	4	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	30	4	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	31	4	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	32	4	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	33	4	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	34	4	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	35	4	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	36	4	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	37	5	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	38	5	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	39	5	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	40	5	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	41	5	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	42	5	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	43	5	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	44	5	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	45	5	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	46	6	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	47	6	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	48	6	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	49	6	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	50	6	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	51	6	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	52	6	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	53	6	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	54	6	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	55	7	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	56	7	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	57	7	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	58	7	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	59	7	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	60	7	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	61	7	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	62	7	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	63	7	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	64	8	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	65	8	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	66	8	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	67	8	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	68	8	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	69	8	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	70	8	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	71	8	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	72	8	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	73	9	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	74	9	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	75	9	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	76	9	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	77	9	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	78	9	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	79	9	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	80	9	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	81	9	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	82	10	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	83	10	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	84	10	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	85	10	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	86	10	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	87	10	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	88	10	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	89	10	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	90	10	"calibrated"	"sum"	10	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	91	11	"calibrated"	"sum"	2	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	92	11	"calibrated"	"sum"	3	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	93	11	"calibrated"	"sum"	4	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	94	11	"calibrated"	"sum"	5	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	95	11	"calibrated"	"sum"	6	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	96	11	"calibrated"	"sum"	7	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	97	11	"calibrated"	"sum"	8	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
"Mecoptera"	98	11	"calibrated"	"sum"	9	8	0	5	5	0	0	0	0	1	NA	0	0	2	1	4	0	0	NA	NA	1	NA
