"ASV"	"cluster"	"rep_asv"
"32779e9e1711ec7c981bfb97c3c08e38"	"Simuliidae_cluster3"	"cdc05a4311c3a2f11b47f891500c1de7"
"0c94693a0db464d7a189378f4dcdd872"	"Simuliidae_cluster29"	"0c94693a0db464d7a189378f4dcdd872"
"b33633b260d17f449faf7af5a60e40ca"	"Ichneumonidae_cluster997"	"b33633b260d17f449faf7af5a60e40ca"
"b8b83999552234aedb7bef149ed04125"	"Ichneumonidae_cluster414"	"b8b83999552234aedb7bef149ed04125"
"4259b591f91c0482cba1ee554d28515e"	"Ichneumonidae_cluster196"	"cc6721f3467dd393c596bd4cc21cdb6b"
"6be86a84bc19aeec354674b29a7d9027"	"Ichneumonidae_cluster700"	"45d9b8e0d6cd18c6eacb124f78acfab6"
"95a144db64717f78c03cfdb6c894152c"	"Ichneumonidae_cluster1043"	"79199b573f7508df06570ce668f75018"
"6d10806944f64408f0a63b1360b55e9d"	"Ichneumonidae_cluster626"	"6d10806944f64408f0a63b1360b55e9d"
"4ff316dc80e904e19a71d3ec60a8b7fd"	"Ichneumonidae_cluster510"	"7594a8bfb4241f71e889a8058a3df017"
"5c17a6255f915e34e3f04a4511758898"	"Ichneumonidae_cluster1756"	"ca576cc1467fc3623f6cce0f371c451a"
"450b8a6cba5d579a85fb747dd5f6bd58"	"Noctuidae_cluster24"	"450b8a6cba5d579a85fb747dd5f6bd58"
"7afab250d656b0dfe1c83be76748a851"	"Elachistidae_cluster4"	"7afab250d656b0dfe1c83be76748a851"
"f74d101d4095bd6ffd9c9ac9ca5bbb0f"	"Eriocraniidae_cluster9"	"1a720831c4acd71cb4715c164af9f8c6"
"c5f770d24170d354ebd4456e9355881b"	"Pieridae_cluster3"	"c5f770d24170d354ebd4456e9355881b"
"06192f92a4586d66677182b0b964e3db"	"Gelechiidae_cluster48"	"e6e9a3f097557c87c365b58a2d9ea1af"
"8121615c188d4fd6513d1355eb7fb19c"	"Geometridae_cluster74"	"8121615c188d4fd6513d1355eb7fb19c"
"183b006bc3cbf4bf9ca97ac38a7a1ffd"	"Noctuidae_cluster67"	"183b006bc3cbf4bf9ca97ac38a7a1ffd"
"0e953af00c6395b6358362ea2bf18372"	"Noctuidae_cluster162"	"0e953af00c6395b6358362ea2bf18372"
"fb1d7a2b1168ff33e136a57398da63d2"	"Tortricidae_cluster108"	"fb1d7a2b1168ff33e136a57398da63d2"
"f0578af0ded9a20982631baa988e0af7"	"Tortricidae_cluster114"	"f0578af0ded9a20982631baa988e0af7"
"8c7c76e8148b6eff8335fb27a2adaa70"	"Geometridae_cluster60"	"b96f4435e5272ad1bd213eda80c527c2"
"b896377ad22966672f7126341bcc0951"	"Noctuidae_cluster86"	"b896377ad22966672f7126341bcc0951"
"73f48b4a6f4025129211e360257d3e36"	"Tortricidae_cluster228"	"73f48b4a6f4025129211e360257d3e36"
"6cef1cb3676ad0e0e6350a8c7733817a"	"Tortricidae_cluster80"	"fcb384bb1221bf6c6df9f556bd2e660d"
"b172b7e3bacc7f97e9794de874bdda4c"	"Coleophoridae_cluster23"	"583eb150308871417d0170b2a41d2804"
"88ec60991c271c01719f1fccedc59284"	"Coleophoridae_cluster8"	"2b69e34c79ffaaa93ee9360ce8bc9773"
"7dd481f933652269101c7bbcfabf85f5"	"Gelechiidae_cluster20"	"7dd481f933652269101c7bbcfabf85f5"
"8eb9e238621a23fbcbf87b30b3b97594"	"Nepticulidae_cluster1"	"8eb9e238621a23fbcbf87b30b3b97594"
"af84dbceb3c4398b8e2eab0b6dcf2629"	"Noctuidae_cluster99"	"af84dbceb3c4398b8e2eab0b6dcf2629"
"ba0fda1349c1d8515061c311e43613b4"	"Geometridae_cluster137"	"bc2e9f6fca34b7160d909bf774c0e151"
"3518a648c0b7d64ac4227e5e537e1257"	"Noctuidae_cluster193"	"3518a648c0b7d64ac4227e5e537e1257"
"d98c0669285c8b2efc66796dc081ac8d"	"Erebidae_cluster4"	"d98c0669285c8b2efc66796dc081ac8d"
"c99b57c2d985732761a0c9ddbc52d284"	"Coleophoridae_cluster4"	"c99b57c2d985732761a0c9ddbc52d284"
"d2e063d4785a42047322bf17ba250cac"	"Gelechiidae_cluster7"	"0470c4658e3288db5e2c28432310aaf6"
"8264ec91a122a82e072fa9b2a215dbcc"	"Lycaenidae_cluster12"	"8264ec91a122a82e072fa9b2a215dbcc"
"d79c45cb3d5c6c02ef94001c7b5f5eec"	"Pyralidae_cluster5"	"d79c45cb3d5c6c02ef94001c7b5f5eec"
"001d19cfbf5401741f4805d54e734bc6"	"Tortricidae_cluster285"	"001d19cfbf5401741f4805d54e734bc6"
"a08f3ad74c7dad510bc9a14dca3d403e"	"Tortricidae_cluster44"	"d93945ae7cfa06636933ed79b073db8e"
"0687205f2de7faa57eabfa68661d4f71"	"Gelechiidae_cluster92"	"c583b260a2b3c0ee9b8df2f1cae84c60"
"f4f91bda091762929cd00975e7dc0185"	"Elachistidae_cluster41"	"f4f91bda091762929cd00975e7dc0185"
"5b452e8c012d7d121ae70350aafe7281"	"Erebidae_cluster8"	"5b452e8c012d7d121ae70350aafe7281"
"77f131fe994f60316fdc49135e02b930"	"Tortricidae_cluster216"	"77f131fe994f60316fdc49135e02b930"
"da4f5da8a36aa2355d4de2799487938f"	"Tortricidae_cluster73"	"da4f5da8a36aa2355d4de2799487938f"
"f106c1669295aaa56fe26477a30c65ea"	"Geometridae_cluster112"	"f106c1669295aaa56fe26477a30c65ea"
"96c7af2a38f1aff30b0ad24c8c402b5f"	"Crambidae_cluster6"	"96c7af2a38f1aff30b0ad24c8c402b5f"
"e7546c0af9c7d9ae8f908313b720cb70"	"Elachistidae_cluster14"	"e7546c0af9c7d9ae8f908313b720cb70"
"b7e0d7cd4618864d56ee61fcad36ea66"	"Noctuidae_cluster95"	"b7e0d7cd4618864d56ee61fcad36ea66"
"7a6501b18461d47e26e3e5070a61e725"	"Geometridae_cluster91"	"dff6c93aa018dae90361002aca8953c7"
"6333358f1bb3c7d0154f01eb2295f956"	"Tortricidae_cluster66"	"6333358f1bb3c7d0154f01eb2295f956"
"c610002d83df7394294f5a4d6e4acdca"	"Elachistidae_cluster19"	"298d931fe220987ebba7cd75f243c0ec"
"b09088cc5aa082a6255a8c5e9dcc0c61"	"Tortricidae_cluster54"	"0f5aaa290962a2fc282230fcf2d22d87"
"9221a6199b92676237bdd4acab270592"	"Tortricidae_cluster79"	"7d4bfc14ff5c33eb05a0a3ab12bd19be"
"b2e5b1cd8c31594175bd9cde3da588ab"	"Tischeriidae_cluster2"	"911c3de8868021dd6848a37e4ce02122"
"5f744f10039dd12d24d0676776fd8878"	"Coleophoridae_cluster3"	"20d1fb151940cf703bcacedea338c2c7"
"e7160be54a514ae1dcd66927ca26ce32"	"Pyralidae_cluster19"	"a63e0f00ce72cefb1ed02b5e7735fa8c"
"1667b58007b454d676dc5e8876027c09"	"Argyresthiidae_cluster21"	"1667b58007b454d676dc5e8876027c09"
"777cf7e5df939d29e2fb38da66c6e660"	"Pterophoridae_cluster11"	"777cf7e5df939d29e2fb38da66c6e660"
"6d9af99dce03dec18f61f815fa9a67e2"	"Gelechiidae_cluster73"	"8f88a6b45ccd2fe6194aec0f7d979cda"
"f5c1926ec85cda05996fef0ee5d5ff90"	"Tortricidae_cluster211"	"f5c1926ec85cda05996fef0ee5d5ff90"
"fcee9012b36fce86cf750cf550c51988"	"Tortricidae_cluster10"	"5eaa8db6554315fa01eff67bc6e64df0"
"a1519541b4764640b7ad5655c444d48e"	"Erebidae_cluster32"	"a1519541b4764640b7ad5655c444d48e"
"139a4642dc92935c55789d847a0e2460"	"Gelechiidae_cluster22"	"cba34d89d0df17ac9ffa5653742504cc"
"0fe87004075d9e3a37f382dd67ae0c9e"	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"
"3bbaaad1184df87b49a47d6744427844"	"Drepanidae_cluster3"	"9ee8206b33746033cc4c197d1574c440"
"e8668188f139d782321315c032d70383"	"Geometridae_cluster9"	"28a8fc72c11c2cf5332e28cb5aa3a502"
"79e81a0344ba4f3471b137495c654149"	"Tortricidae_cluster245"	"79e81a0344ba4f3471b137495c654149"
"60e5a5689ebf1631336b443ad1da95b8"	"Sesiidae_cluster1"	"fea67858ff97be8157c46afafb6086e7"
"2d21c8c55e044b98df986396ab9b4a4f"	"Tortricidae_cluster113"	"2d21c8c55e044b98df986396ab9b4a4f"
"ea65b0d790225df656fd3d04c500514d"	"Nepticulidae_cluster56"	"ad8cece203333c45d7172a12e47bf4bb"
"7010bb92d19f531768d3fe8c3ca2bff0"	"Coleophoridae_cluster36"	"7010bb92d19f531768d3fe8c3ca2bff0"
"5a1c43e77efca764ccc7d251b3cae108"	"Notodontidae_cluster1"	"55faa70992efe24b09c2cb179796cf4d"
"2694d687d1c3a39bd2c7cce302af9158"	"Gelechiidae_cluster63"	"2694d687d1c3a39bd2c7cce302af9158"
"6d16167978238bb88f84c66ae3c3079f"	"Gelechiidae_cluster55"	"6d16167978238bb88f84c66ae3c3079f"
"f486ed59637c4d5bf4610ba819904259"	"Pterophoridae_cluster8"	"02c03aae9771619660d1560d63134263"
"bd5e355c69b0c06b5c8de8df5274d269"	"Tortricidae_cluster57"	"72f621083b199f52922e4c47ea959ae9"
"1c2f107f1ffbd41716615aa21b7e5570"	"Pyralidae_cluster17"	"1c2f107f1ffbd41716615aa21b7e5570"
"9216dab6e91bb4c8f7f00cbb3701d9e4"	"Argyresthiidae_cluster19"	"e9b9c71e8d603f47f0df6802efa82f10"
"c0ab4605122c2c82e9c6650a9b9a6012"	"Tortricidae_cluster55"	"c0ab4605122c2c82e9c6650a9b9a6012"
"98e43a7247986bbf0185dab2715a1ec0"	"Coleophoridae_cluster6"	"98e43a7247986bbf0185dab2715a1ec0"
"65df531fa149107f08f5942cada8d009"	"Gracillariidae_cluster45"	"65df531fa149107f08f5942cada8d009"
"87fb90aa60f9cf8c9966ec63c06fb6a4"	"Tortricidae_cluster145"	"d00809a56c32b9c65b2bc8b9388ca870"
"2a1575e4cbbfba1fa931b390c193bf58"	"Noctuidae_cluster140"	"2a1575e4cbbfba1fa931b390c193bf58"
"d34f65ea02b79ffc481aa181799bacf7"	"Gelechiidae_cluster6"	"d34f65ea02b79ffc481aa181799bacf7"
"8a8fd8f42004d1f8a74755415b249919"	"Geometridae_cluster75"	"cd0c66ffd2eae50a05fb902bddaf6b45"
"e267a040b33dca0137bbac07b8b1f53a"	"Tortricidae_cluster46"	"e267a040b33dca0137bbac07b8b1f53a"
"f2713069bb4e64d0126f9f7d7dcb11f7"	"Tortricidae_cluster48"	"f2713069bb4e64d0126f9f7d7dcb11f7"
"53f709f7f33a196d8410ab7f97cf017f"	"Elachistidae_cluster10"	"53f709f7f33a196d8410ab7f97cf017f"
"cb6c8d1f0b425f604c87ec56a081073b"	"Tortricidae_cluster126"	"cb6c8d1f0b425f604c87ec56a081073b"
"13f625da0ddef923ce5ea9bb84f4740e"	"Elachistidae_cluster19"	"298d931fe220987ebba7cd75f243c0ec"
"be1943ce31286f41273b759005b715bf"	"Psychidae_cluster3"	"be1943ce31286f41273b759005b715bf"
"fc2757af9463a31e8de09036cbf7300b"	"Noctuidae_cluster43"	"fc2757af9463a31e8de09036cbf7300b"
"91676b98cb6aa935c30e5e0bb709ec60"	"Erebidae_cluster47"	"91676b98cb6aa935c30e5e0bb709ec60"
"b36364b7ac5e16c65756a313382065a2"	"Bucculatricidae_cluster3"	"d6e7922c97e6a13dc55f18cdad3bed38"
"fd4948858c5e0ffb1026ff79f23b54e1"	"Tortricidae_cluster116"	"c5c4865ee166a4b52f6f38ea0f7875ef"
"9d3f8c8dde38bb001575c76a4dbe2f5c"	"Nepticulidae_cluster7"	"855239423861194fffb8a3c2f07f638f"
"bfb62474f18f68974dbeda61ff529e81"	"Incurvariidae_cluster3"	"bfb62474f18f68974dbeda61ff529e81"
"f66a11591ffc6f2422a5e60ad77a9bc3"	"Cosmopterigidae_cluster6"	"f66a11591ffc6f2422a5e60ad77a9bc3"
"676f6131cc928f82a4a2e1088eb5ce73"	"Gelechiidae_cluster124"	"7480216462440cd1468cfa138efe9319"
"b1a0d5b49481dd4b7c6fa248addb7388"	"Gelechiidae_cluster52"	"b1a0d5b49481dd4b7c6fa248addb7388"
"be8736da419a77f3891330a44d56f67a"	"Noctuidae_cluster8"	"be8736da419a77f3891330a44d56f67a"
"59432560995c03e3b92fb32699ff3752"	"Tortricidae_cluster80"	"fcb384bb1221bf6c6df9f556bd2e660d"
"53d6920a372130455aea22746463c5f5"	"Tortricidae_cluster4"	"1818f7243839ff7444a86cf8714fbb58"
"496d0e18c847d3bab2d0788db917bbdf"	"Coleophoridae_cluster13"	"496d0e18c847d3bab2d0788db917bbdf"
"99263aa00fb28ae1c2e5e0b0ccb4d5cb"	"Coleophoridae_cluster2"	"99263aa00fb28ae1c2e5e0b0ccb4d5cb"
"4e4697654947df90d42823caea2d0dae"	"Coleophoridae_cluster45"	"4e4697654947df90d42823caea2d0dae"
"23d3fa71dc3e2768cba8c8eb8cbec1ed"	"Hesperiidae_cluster3"	"23d3fa71dc3e2768cba8c8eb8cbec1ed"
"e1cbc5a1ddfc02cab81553afe5cd464b"	"Pieridae_cluster4"	"ab817258e895263198e65f1f90f8ae8e"
"32aed6bd2993bec8ab232785131c957c"	"Pieridae_cluster6"	"32aed6bd2993bec8ab232785131c957c"
"a46ad1024e06534c3de380d967f70768"	"Geometridae_cluster98"	"42ca1c7d98b66c90d5930fd1624ed97b"
"6926f68fb3fa7026c1348c9572321ef5"	"Batrachedridae_cluster3"	"6926f68fb3fa7026c1348c9572321ef5"
"ad075d7077c70196453db964cd95a48c"	"Gelechiidae_cluster77"	"ad075d7077c70196453db964cd95a48c"
"2c1182adc2693ff8dc773f24b435adc2"	"Ypsolophidae_cluster4"	"fc2de047730e041c56e6e86bb5c58576"
"a72580f1b5e4c3c3df271c4a2a422ce1"	"Pterophoridae_cluster23"	"a72580f1b5e4c3c3df271c4a2a422ce1"
"2dcefe9e95ae3cea76ac79d35cea6b05"	"Noctuidae_cluster89"	"2dcefe9e95ae3cea76ac79d35cea6b05"
"006eb6f4b23cb215b14cb9b6534aac73"	"Gracillariidae_cluster21"	"006eb6f4b23cb215b14cb9b6534aac73"
"f237943b7c703d55ed1a1a57f401442b"	"Oecophoridae_cluster10"	"ac667cd2aaca24ab7143fda990708ef9"
"8e40ba332e698c81edfa8e440e39dfd0"	"Gelechiidae_cluster91"	"8e40ba332e698c81edfa8e440e39dfd0"
"bc33c8a7822ef8879a7a796aed8828f6"	"Gelechiidae_cluster12"	"7fc384c90845ee0b9d1fe78d15140580"
"7159fa2deaec4f0c379fcc5ba5677d71"	"Tortricidae_cluster147"	"7159fa2deaec4f0c379fcc5ba5677d71"
"2af705109cd7d43d7042714cf0c5f85e"	"Geometridae_cluster160"	"2af705109cd7d43d7042714cf0c5f85e"
"7ba869f75d5c0c605ab064b3736c676e"	"Nolidae_cluster1"	"7ba869f75d5c0c605ab064b3736c676e"
"e12a85a4bc53a42850f071f978cd6216"	"Tortricidae_cluster260"	"e12a85a4bc53a42850f071f978cd6216"
"d886e5c923bfeefd4f02d0d8d834089a"	"Hemerobiidae_cluster25"	"d886e5c923bfeefd4f02d0d8d834089a"
"7bd3c19bb61e8c6e051ec4dd11eabfbe"	"Chrysopidae_cluster5"	"7bd3c19bb61e8c6e051ec4dd11eabfbe"
"dbff92f06a3abe5da4d23caa98e9759a"	"Chrysopidae_cluster7"	"59ee21e02ec9016abb93b6936e9b07a3"
"0410cb3d672aa3f58de1313b5070618f"	"Hemerobiidae_cluster6"	"0410cb3d672aa3f58de1313b5070618f"
"2ebeda5bbfb74ea0a7608b6cbcf3b904"	"Tachinidae_cluster170"	"2ebeda5bbfb74ea0a7608b6cbcf3b904"
"2a12c77fce2b2550a984f0799491ae4f"	"Tachinidae_cluster82"	"2a12c77fce2b2550a984f0799491ae4f"
"2cfc46a3d0681d91c6f6d8ae7021e398"	"Tachinidae_cluster155"	"2cfc46a3d0681d91c6f6d8ae7021e398"
"baf7c89f7f85e0502b4b1bd4cac010b5"	"Tachinidae_cluster139"	"baf7c89f7f85e0502b4b1bd4cac010b5"
"866b8e6fbb0371bad5324f980c7e4266"	"Tachinidae_cluster203"	"866b8e6fbb0371bad5324f980c7e4266"
"7a6177ee41c24899ed37318cc9ca5930"	"Tachinidae_cluster56"	"7a6177ee41c24899ed37318cc9ca5930"
"7a1f9848de588631cbd1349aa8c6a236"	"Tachinidae_cluster37"	"7a1f9848de588631cbd1349aa8c6a236"
"a8b1a544ba7b9b08a0e785c3ff075ad2"	"Tachinidae_cluster59"	"bfedb650e03ae3a5374cb248fbe91d4e"
"78ce39314ee176feeb607b3ccacbee0b"	"Tachinidae_cluster22"	"78ce39314ee176feeb607b3ccacbee0b"
"2b2e69a487220248a67cabb2409e0359"	"Tachinidae_cluster33"	"0865cef896dd9e2022d82b75e19870b0"
"ee9ca06862c0459047060c82131997d8"	"Tachinidae_cluster2"	"ee9ca06862c0459047060c82131997d8"
"fe673c188728f1d0d35d5c781587bba9"	"Psychomyiidae_cluster1"	"fe673c188728f1d0d35d5c781587bba9"
"98de7c38947bd392234c01edd5466827"	"Leptoceridae_cluster12"	"98de7c38947bd392234c01edd5466827"
"cb50e3720a2733594633d9e918ef47a1"	"Hydropsychidae_cluster3"	"cb50e3720a2733594633d9e918ef47a1"
"5ccd1d7f163a3ce591dfa708b7df1f8e"	"Formicidae_cluster8"	"2a1d532c8b9f8b4fdb297a4d993c0d61"
"da5de37a5b8da51970599d7166bf1e3d"	"Formicidae_cluster34"	"3697043ad395d82f738c4d668659fc00"
"669efba50310014021ee72d7c8faa6d7"	"Formicidae_cluster7"	"f5339a01d327fa745eb79a7e342f2ec9"
"d779df65c5ce2adf4045ac37876ed78f"	"Formicidae_cluster38"	"d779df65c5ce2adf4045ac37876ed78f"
"e0935b623d98c340c2bad7b10000ceda"	"Megachilidae_cluster15"	"5271ba80017016fe7d3c3b1347ee1e61"
"61d634b7554ab404f96f34b9cc9be313"	"Chrysomelidae_cluster9"	"61d634b7554ab404f96f34b9cc9be313"
"9494fa4bbd8ec2ea6d94568de170dd21"	"Carabidae_cluster134"	"9494fa4bbd8ec2ea6d94568de170dd21"
"6e88c5ad95072580949b2d92e7259f70"	"Tanypezidae_cluster1"	"6e88c5ad95072580949b2d92e7259f70"
"903dd0682f3f616bd3725f4cf92948c8"	"Muscidae_cluster84"	"903dd0682f3f616bd3725f4cf92948c8"
"1fec0f0a7c077788713d1f4eebe74cdc"	"Syrphidae_cluster83"	"bd879d11ac36c8a5bfbf816f1a13ff2a"
"b8d121ca2736031b6a36f09c682222f3"	"Mycetophilidae_cluster166"	"b8d121ca2736031b6a36f09c682222f3"
"a1a3b1f7e7596e04659eae7e32d2e143"	"Tenthredinidae_cluster154"	"a1a3b1f7e7596e04659eae7e32d2e143"
"6efc95bf75f64554db0fb0b55bde45df"	"Ichneumonidae_cluster93"	"6efc95bf75f64554db0fb0b55bde45df"
"4ebbe965db08b9e9de8671ec1d8dabdd"	"Ichneumonidae_cluster1801"	"4ebbe965db08b9e9de8671ec1d8dabdd"
"20e3471c0270046de5f4a1df3e41e464"	"Ichneumonidae_cluster104"	"20e3471c0270046de5f4a1df3e41e464"
"f8dba6aac53d2c20652c763d92859ce6"	"Ichneumonidae_cluster14"	"a6f584ca80686fd9c746ebff5da8d6aa"
"b943d67db8569d0c9a15e317191c18b0"	"Ichneumonidae_cluster2906"	"328a3d41af97a2b280354a583236fdf9"
"a8ccaa6ce08cca671b920253b198874c"	"Ichneumonidae_cluster1321"	"c471c8fb6b92196a02b4ad1cf0ea3579"
"1f81259af7a4e51031388cf5f9f49814"	"Ichneumonidae_cluster78"	"a42d73ef5ef66e199541fc706d6ce1a7"
"723eb87d3db26097ac0261c384a5dbd4"	"Ichneumonidae_cluster236"	"723eb87d3db26097ac0261c384a5dbd4"
"2923f1559cc5b1df6a345413c0fec2d8"	"unclassified.Hymenoptera_cluster57"	"2923f1559cc5b1df6a345413c0fec2d8"
"78c7aab6abe9d11f36f0509c0a599dcf"	"Ichneumonidae_cluster63"	"3cf5a7eefd29c693bddbbe81f361e1ac"
"1972ae50a28175876cf0dd1a42b6f5d1"	"Ichneumonidae_cluster60"	"1972ae50a28175876cf0dd1a42b6f5d1"
"38cfe5bd8d9cf96a4662ae056312af23"	"Ichneumonidae_cluster157"	"38cfe5bd8d9cf96a4662ae056312af23"
"4cd3f602c4257decfcaf35dbfd098b9f"	"Tachinidae_cluster154"	"4cd3f602c4257decfcaf35dbfd098b9f"
"bb3d7cf59937b7cc495b9bc5b666b4e0"	"Tachinidae_cluster8"	"9b9141f942d1fc59462b66281989d55e"
"75154a9238d4482e4d3841dd27b0dafe"	"Apidae_cluster40"	"75154a9238d4482e4d3841dd27b0dafe"
"dd42e0a3856764c273429c5cc0221cb0"	"Apidae_cluster24"	"dd42e0a3856764c273429c5cc0221cb0"
"5de86a2cc854ea07865c640370619844"	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"
"75278508df411bb03a7d699d18dc21bd"	"Tenthredinidae_cluster47"	"75278508df411bb03a7d699d18dc21bd"
"5a4f64b652aca9d5060c5e4c995c4102"	"Crabronidae_cluster17"	"5a4f64b652aca9d5060c5e4c995c4102"
"ea1d2b60a32842ffa75de1b5839a5c17"	"Vespidae_cluster14"	"eb0f04c3fd0ab1df6d7df9529ef23dbf"
"e1a4be7e88266dffc49ac7a998854400"	"Vespidae_cluster8"	"c55a4b50fac48c285ad3d1247816e727"
"bb4ec2f497a537d69100ceba62ff72ed"	"Lycosidae_cluster8"	"bb4ec2f497a537d69100ceba62ff72ed"
"c25352c421faa30309da7390f5d295a5"	"Anobiidae_cluster11"	"64a88f29e955b1decdb11a0cff93ea7c"
"67428c2b620827856a0b7983780839b6"	"Heleomyzidae_cluster44"	"1119c920c0f7c88757b75092214e1020"
"00d0c571ce8b566ebeef3b1bb6f0e21e"	"Anthomyiidae_cluster19"	"699948710515868ed9bbe58dc69806b3"
"2e00f3e9dc26440d14696348445c11b4"	"Piophilidae_cluster7"	"76e3bcc6ffb3f11291e33c7597859632"
"9cfa29b8980f8a247907a098f9ebbcae"	"Mycetophilidae_cluster743"	"9cfa29b8980f8a247907a098f9ebbcae"
"24d5bc43bcfd520afd7f6eae268bd17d"	"Syrphidae_cluster169"	"24d5bc43bcfd520afd7f6eae268bd17d"
"baa544bf0bc06a3a19724f894bf5d089"	"Tenthredinidae_cluster58"	"baa544bf0bc06a3a19724f894bf5d089"
"435f9e2b9033de4402611d35055035d6"	"Ichneumonidae_cluster259"	"435f9e2b9033de4402611d35055035d6"
"77da94c7721314e93a221466ec8e653b"	"Dryinidae_cluster3"	"77da94c7721314e93a221466ec8e653b"
"f477ec2d1127209e7566df031c95ffe0"	"Crabronidae_cluster7"	"f477ec2d1127209e7566df031c95ffe0"
"9302a72a48d5c974ccc2e397e17500bc"	"Apidae_cluster9"	"9302a72a48d5c974ccc2e397e17500bc"
"bb8cbf5ab3a8a051c351c359f125ac5e"	"Lycosidae_cluster17"	"9b42c36a0a60ad479731667d71f8c006"
"7d17c8151e23d84a880137f0841d0365"	"Anyphaenidae_cluster1"	"4f75accf843422a2ebd16d49d94dd1ac"
"943f0a3e57084dcb5bde308b15138cba"	"Chrysomelidae_cluster113"	"943f0a3e57084dcb5bde308b15138cba"
"f4b9415069b0417666452dc73ab5e52f"	"Oedemeridae_cluster3"	"f4b9415069b0417666452dc73ab5e52f"
"2139195963b7e944cbc5c06d6913935b"	"Nitidulidae_cluster6"	"ca2569d314d0b9fbb5829ee7a59e70b6"
"be3a7d07b3d0d7c8ea645e67733adf31"	"Staphylinidae_cluster358"	"be3a7d07b3d0d7c8ea645e67733adf31"
"13ffbe8862cbe13c7da85e9df18b802f"	"Dolichopodidae_cluster45"	"42a2e86e0d3de66dc91b6d8278ee7ee2"
"4d572328c6e7798e702cfc221c7855c7"	"Hybotidae_cluster103"	"4d572328c6e7798e702cfc221c7855c7"
"1dc8d171f20c33135b30211fef3f5127"	"Fanniidae_cluster2"	"f355522f42f4572e54793189fffe35f1"
"346e296544c4c680c0090669039098a5"	"Tenthredinidae_cluster1"	"5269f6f4faee2ae2a6ec3b1c3c802473"
"b15dcc97d9a250a113cfd312a5554b78"	"Tenthredinidae_cluster2"	"b15dcc97d9a250a113cfd312a5554b78"
"189eb1d3a482033299433fbc2bb4349a"	"Mycetophilidae_cluster491"	"718eff1a3f7872ff1ed84d6ff58240e3"
"62f118319df5a8f041e3348b752ae05f"	"Mycetophilidae_cluster46"	"dfa5260d6fce742d59dbcb2a2bed3c27"
"f9df759a8157cd4759972e50a187a2f7"	"Scirtidae_cluster2"	"647307614258220d3594d95665f18878"
"eab4a781dd9f59f4a315ab80f2ed4a2f"	"Miridae_cluster94"	"2984284881c853539628a3487f1489f5"
"e1047c9880e930de8c3160bad39d9576"	"Cicadellidae_cluster188"	"e1047c9880e930de8c3160bad39d9576"
"54c1fcc6fe8bb6c60739d53a928a8273"	"Cicadellidae_cluster6"	"54c1fcc6fe8bb6c60739d53a928a8273"
"8bc83bb050fb51bffc8e09fbdd7a9748"	"Cicadellidae_cluster6"	"54c1fcc6fe8bb6c60739d53a928a8273"
"0e80b47d6b04e0ce26dbb9aaa6444d0a"	"Stathmopodidae_cluster1"	"0e80b47d6b04e0ce26dbb9aaa6444d0a"
"92a913aa96c8bf9bf7c5680557cc3214"	"Curculionidae_cluster132"	"92a913aa96c8bf9bf7c5680557cc3214"
"fecf47544b48cad3f79f7cbba98504dd"	"Bucculatricidae_cluster7"	"fecf47544b48cad3f79f7cbba98504dd"
"b30f1842ece871a4257e7a952fc8f912"	"Keroplatidae_cluster22"	"b30f1842ece871a4257e7a952fc8f912"
"46a725e789f5da77142e04178737dbf9"	"Mycetophilidae_cluster568"	"ecc72bf2312348d30eb6147cc25a4ae2"
"42fab2b4c7ab8e41f96e915d45fbf822"	"Hydroptilidae_cluster4"	"42fab2b4c7ab8e41f96e915d45fbf822"
"1b707051feda05dbfdb5b5956cb13bec"	"Chironomidae_cluster203"	"1b707051feda05dbfdb5b5956cb13bec"
"3d10dbe2ec5868a2d12060ee66323349"	"Chironomidae_cluster203"	"1b707051feda05dbfdb5b5956cb13bec"
"09a74214fd5a396cdf2d5e9e749ffe44"	"Chironomidae_cluster136"	"09a74214fd5a396cdf2d5e9e749ffe44"
"519828f120efd2e60b9592b8a53944e0"	"Leuctridae_cluster1"	"263ba9cc12e8be2a589fadff5729f2b9"
"d485509fde5b79a519f9225bad91f50e"	"Tenthredinidae_cluster57"	"6eb32550ba3c3f7dae5c2352b9577df5"
"4e709475dec7045928641826cbe0f715"	"Cicadellidae_cluster76"	"4e709475dec7045928641826cbe0f715"
"b0ed7eacdb00c223b04dbd26b566e0df"	"Lygaeidae_cluster1"	"b0ed7eacdb00c223b04dbd26b566e0df"
"e8ea95ab6a9196de8035cd67d62d9dea"	"Chironomidae_cluster76"	"aa463e29bb311c35a43e19bf5aa7418a"
"2343e6b0ccf9cbf3b058773a4427103c"	"Chironomidae_cluster238"	"29285d8fedfdc3c1a98888285c096a16"
"30b940bd5cf8b061360e7a1d42dea792"	"Chironomidae_cluster81"	"f41140707fe8fea829a7ca6c8e9a7704"
"04b2d71903add44d3f97513fb5fa8a20"	"Pieridae_cluster8"	"04b2d71903add44d3f97513fb5fa8a20"
"893a34351def01c07771ec367905c0af"	"Staphylinidae_cluster351"	"893a34351def01c07771ec367905c0af"
"60b2f429bba1861d40bb9f2dfceaa25a"	"Perlodidae_cluster3"	"cbc0efb5717188f00d0f30702dca4bc8"
